iter residual
 152 1.000000e+00
 153 4.387789e-02
 154 1.723706e-02
 155 8.010887e-03
 156 3.902509e-03
 157 1.952811e-03
 158 9.994091e-04
 159 5.214964e-04
 160 2.765338e-04
 161 1.485453e-04
 162 8.061576e-05
 163 4.410753e-05
 164 2.429056e-05
 165 1.344829e-05
 166 7.478284e-06
 167 4.173844e-06
 168 2.336852e-06
 169 1.311891e-06
 170 7.382170e-07
 171 4.162631e-07
 172 2.351526e-07
 173 1.330601e-07
 174 7.540371e-08
 175 4.278838e-08
 176 2.431059e-08
 177 1.382792e-08
 178 7.873542e-09
