iter residual
  32 1.000000e+00
  33 1.448325e-01
  34 3.687823e-02
  35 1.467501e-02
  36 6.123883e-03
  37 2.592632e-03
  38 1.111527e-03
  39 4.832346e-04
  40 2.131662e-04
  41 9.526125e-05
  42 4.303260e-05
  43 1.960977e-05
  44 8.997867e-06
  45 4.150230e-06
  46 1.921462e-06
  47 8.918443e-07
  48 4.146041e-07
  49 1.929160e-07
  50 8.980331e-08
  51 4.181016e-08
  52 1.946561e-08
  53 9.061931e-09
  54 4.218270e-09
  55 1.963440e-09
  56 9.138759e-10
  57 4.253648e-10
  58 1.979978e-10
  59 9.217240e-11
  60 4.291365e-11
  61 1.998264e-11
